13758,1183.98
13759,1183.98
13760,1183.98
13761,1183.98
13762,1183.98
13763,1183.98
13764,1183.98
13765,1183.98
13766,1183.98
13767,1183.98
13768,1183.98
13769,1183.98
13770,1183.98
13771,1183.98
13772,1183.98
13773,1183.98
13774,1183.98
13775,1183.98
13776,1183.98
13777,1183.98
13778,1183.98
13779,1183.98
13780,1183.98
13781,1183.98
13782,1183.98
13783,1183.98
13784,1183.98
13785,1183.98
13786,1183.98
13787,1183.98
13788,1183.98
13789,1183.98
13790,1183.98
13791,1183.98
13792,1183.98
13793,1183.98
13794,1183.98
13795,1183.98
13796,1183.98
13797,1183.98
13798,1183.98
13799,1183.98
13800,1183.98
13801,1183.98
13802,1183.98
13803,1183.98
13804,1183.98
13805,1183.98
13806,1183.98
13807,1183.98
13808,1183.98
13809,1183.98
13810,1183.98
13811,1183.98
13812,1183.98
13813,1183.98
13814,1183.98
13815,1183.98
13816,1183.98
13817,1183.98
13818,1183.98
13819,1183.98
13820,1183.98
13821,1183.98
13822,1183.98
13823,1183.98
13824,1183.98
13825,1183.98
13826,1183.98
13827,1183.98
13828,1183.98
13829,1183.98
13830,1183.98
13831,1183.98
13832,1183.98
13833,1183.98
13834,1183.98
13835,1183.98
13836,1183.98
13837,1183.98
13838,1183.98
13839,1183.98
13840,1183.98
13841,1183.98
13842,1183.98
13843,1183.98
13844,1183.98
13845,1183.98
13846,1183.98
13847,1183.98
13848,1183.98
13849,1183.98
13850,1183.98
13851,1183.98
13852,1183.98
13853,1183.98
13854,1183.98
13855,1183.98
13856,1183.98
13857,1183.98
13858,1183.98
13859,1183.98
13860,1183.98
13861,1183.98
13862,1183.98
13863,1183.98
13864,1183.98
13865,1183.98
13866,1183.98
13867,1183.98
13868,1183.98
13869,1183.98
13870,1183.98
13871,1183.98
13872,1183.98
13873,1183.98
13874,1183.98
13875,1183.98
13876,1183.98
13877,1183.98
13878,1183.98
13879,1183.98
13880,1183.98
13881,1183.98
13882,1183.98
13883,1183.98
13884,1183.98
13885,1183.98
13886,1183.98
13887,1183.98
13888,1183.98
13889,1183.98
13890,1183.98
13891,1183.98
13892,1183.98
13893,1183.98
13894,1183.98
13895,1183.98
13896,1183.98
13897,1183.98
13898,1183.98
13899,1183.98
13900,1183.98
13901,1183.98
13902,1183.98
13903,1183.98
13904,1183.98
13905,1183.98
13906,1183.98
13907,1183.98
13908,1183.98
13909,1183.98
13910,1183.98
13911,1183.98
13912,1183.98
13913,1183.98
13914,1183.98
13915,1183.98
13916,1183.98
13917,1183.98
13918,1183.98
13919,1183.98
13920,1183.98
13921,1183.98
13922,1183.98
13923,1183.98
13924,1183.98
13925,1183.98
13926,1183.98
13927,1183.98
13928,1183.98
13929,1183.98
13930,1183.98
13931,1183.98
13932,1183.98
13933,1183.98
13934,1183.98
13935,1183.98
13936,1183.98
13937,1183.98
13938,1183.98
13939,1183.98
13940,1183.98
13941,1183.98
13942,1183.98
13943,1183.98
13944,1183.98
13945,1183.98
13946,1183.98
13947,1183.98
13948,1183.98
13949,1183.98
13950,1183.98
13951,1183.98
13952,1183.98
13953,1183.98
13954,1183.98
13955,1183.98
13956,1183.98
13957,1183.98
13958,1183.98
13959,1183.98
13960,1183.98
13961,1183.98
13962,1183.98
13963,1183.98
13964,1183.98
13965,1183.98
13966,1183.98
13967,1183.98
13968,1183.98
13969,1183.98
13970,1183.98
13971,1183.98
13972,1183.98
13973,1183.98
13974,1183.98
13975,1183.98
13976,1183.98
13977,1183.98
13978,1183.98
13979,1183.98
13980,1183.98
13981,1183.98
13982,1183.98
13983,1183.98
13984,1183.98
13985,1183.98
13986,1183.98
13987,1183.98
13988,1183.98
13989,1183.98
13990,1183.98
13991,1183.98
13992,1183.98
13993,1183.98
13994,1183.98
13995,1183.98
13996,1183.98
13997,1183.98
13998,1183.98
13999,1183.98
14000,1183.98
14001,1183.98
14002,1183.98
14003,1183.98
14004,1183.98
14005,1183.98
14006,1183.98
14007,1183.98
14008,1183.98
14009,1183.98
14010,1183.98
14011,1183.98
14012,1183.98
14013,1183.98
14014,1183.98
14015,1183.98
14016,1183.98
14017,1183.98
14018,1183.98
14019,1183.98
14020,1183.98
14021,1183.98
14022,1183.98
14023,1183.98
14024,1183.98
14025,1183.98
14026,1183.98
14027,1183.98
14028,1183.98
14029,1183.98
14030,1183.98
14031,1183.98
14032,1183.98
14033,1183.98
14034,1183.98
14035,1183.98
14036,1183.98
14037,1183.98
14038,1183.98
14039,1183.98
14040,1183.98
14041,1183.98
14042,1183.98
14043,1183.98
14044,1183.98
14045,1183.98
14046,1183.98
14047,1183.98
14048,1183.98
14049,1183.98
14050,1183.98
14051,1183.98
14052,1183.98
14053,1183.98
14054,1183.98
14055,1183.98
14056,1183.98
14057,1183.98
14058,1183.98
14059,1183.98
14060,1183.98
14061,1183.98
14062,1183.98
14063,1183.98
14064,1183.98
14065,1183.98
14066,1183.98
14067,1183.98
14068,1183.98
14069,1183.98
14070,1183.98
14071,1183.98
14072,1183.98
14073,1183.98
14074,1183.98
14075,1183.98
14076,1183.98
14077,1183.98
14078,1183.98
14079,1183.98
14080,1183.98
14081,1183.98
14082,1183.98
14083,1183.98
14084,1183.98
14085,1183.98
14086,1183.98
14087,1183.98
14088,1183.98
14089,1183.98
14090,1183.98
14091,1183.98
14092,1183.98
14093,1183.98
14094,1183.98
14095,1183.98
14096,1183.98
14097,1183.98
14098,1183.98
14099,1183.98
14100,1183.98
14101,1183.98
14102,1183.98
14103,1183.98
14104,1183.98
14105,1183.98
14106,1183.98
14107,1183.98
14108,1183.98
14109,1183.98
14110,1183.98
14111,1183.98
14112,1183.98
14113,1183.98
14114,1183.98
14115,1183.98
14116,1183.98
14117,1183.98
14118,1183.98
14119,1183.98
14120,1183.98
14121,1183.98
14122,1183.98
14123,1183.98
14124,1183.98
14125,1183.98
14126,1183.98
14127,1183.98
14128,1183.98
14129,1183.98
14130,1183.98
14131,1183.98
14132,1183.98
14133,1183.98
14134,1183.98
14135,1183.98
14136,1183.98
14137,1183.98
14138,1183.98
14139,1183.98
14140,1183.98
14141,1183.98
14142,1183.98
14143,1183.98
14144,1183.98
14145,1183.98
14146,1183.98
14147,1183.98
14148,1183.98
14149,1183.98
14150,1183.98
14151,1183.98
14152,1183.98
14153,1183.98
14154,1183.98
14155,1183.98
14156,1183.98
14157,1183.98
14158,1183.98
14159,1183.98
14160,1183.98
14161,1183.98
14162,1183.98
14163,1183.98
14164,1183.98
14165,1183.98
14166,1183.98
14167,1183.98
14168,1183.98
14169,1183.98
14170,1183.98
14171,1183.98
14172,1183.98
14173,1183.98
14174,1183.98
14175,1183.98
14176,1183.98
14177,1183.98
14178,1183.98
14179,1183.98
14180,1183.98
14181,1183.98
14182,1183.98
14183,1183.98
14184,1183.98
14185,1183.98
14186,1183.98
14187,1183.98
14188,1183.98
14189,1183.98
14190,1183.98
14191,1183.98
14192,1183.98
14193,1183.98
14194,1183.98
14195,1183.98
14196,1183.98
14197,1183.98
14198,1183.98
14199,1183.98
14200,1183.98
14201,1183.98
14202,1183.98
14203,1183.98
14204,1183.98
14205,1183.98
14206,1183.98
14207,1183.98
14208,1183.98
14209,1183.98
14210,1183.98
14211,1183.98
14212,1183.98
14213,1183.98
14214,1183.98
14215,1183.98
14216,1183.98
14217,1183.98
14218,1183.98
14219,1183.98
14220,1183.98
14221,1183.98
14222,1183.98
14223,1183.98
14224,1183.98
14225,1183.98
14226,1183.98
14227,1183.98
14228,1183.98
14229,1183.98
14230,1183.98
14231,1183.98
14232,1183.98
14233,1183.98
14234,1183.98
14235,1183.98
14236,1183.98
14237,1183.98
14238,1183.98
14239,1183.98
14240,1183.98
14241,1183.98
14242,1183.98
14243,1183.98
14244,1183.98
14245,1183.98
14246,1183.98
14247,1183.98
14248,1183.98
14249,1183.98
14250,1183.98
14251,1183.98
14252,1183.98
14253,1183.98
14254,1183.98
14255,1183.98
14256,1183.98
14257,1183.98
14258,1183.98
14259,1183.98
14260,1183.98
14261,1183.98
14262,1183.98
14263,1183.98
14264,1183.98
14265,1183.98
14266,1183.98
14267,1183.98
14268,1183.98
14269,1183.98
14270,1183.98
14271,1183.98
14272,1183.98
14273,1183.98
14274,1183.98
14275,1183.98
14276,1183.98
14277,1183.98
14278,1183.98
14279,1183.98
14280,1183.98
14281,1183.98
14282,1183.98
14283,1183.98
14284,1183.98
14285,1183.98
14286,1183.98
14287,1183.98
14288,1183.98
14289,1183.98
14290,1183.98
14291,1183.98
14292,1183.98
14293,1183.98
14294,1183.98
14295,1183.98
14296,1183.98
14297,1183.98
14298,1183.98
14299,1183.98
14300,1183.98
14301,1183.98
14302,1183.98
14303,1183.98
14304,1183.98
14305,1183.98
14306,1183.98
14307,1183.98
14308,1183.98
14309,1183.98
14310,1183.98
14311,1183.98
14312,1183.98
14313,1183.98
14314,1183.98
14315,1183.98
14316,1183.98
14317,1183.98
14318,1183.98
14319,1183.98
14320,1183.98
14321,1183.98
14322,1183.98
14323,1183.98
14324,1183.98
14325,1183.98
14326,1183.98
14327,1183.98
14328,1183.98
14329,1183.98
14330,1183.98
14331,1183.98
14332,1183.98
14333,1183.98
14334,1183.98
14335,1183.98
14336,1183.98
14337,1183.98
14338,1183.98
14339,1183.98
14340,1183.98
14341,1183.98
14342,1183.98
14343,1183.98
14344,1183.98
14345,1183.98
14346,1183.98
14347,1183.98
14348,1183.98
14349,1183.98
14350,1183.98
14351,1183.98
14352,1183.98
14353,1183.98
14354,1183.98
14355,1183.98
14356,1183.98
14357,1183.98
14358,1183.98
14359,1183.98
14360,1183.98
14361,1183.98
14362,1183.98
14363,1183.98
14364,1183.98
14365,1183.98
14366,1183.98
14367,1183.98
14368,1183.98
14369,1183.98
14370,1183.98
14371,1183.98
14372,1183.98
14373,1183.98
14374,1183.98
14375,1183.98
14376,1183.98
14377,1183.98
14378,1183.98
14379,1183.98
14380,1183.98
14381,1183.98
14382,1183.98
14383,1183.98
14384,1183.98
14385,1183.98
14386,1183.98
14387,1183.98
14388,1183.98
14389,1183.98
14390,1183.98
14391,1183.98
14392,1183.98
14393,1183.98
14394,1183.98
14395,1183.98
14396,1183.98
14397,1183.98
14398,1183.98
14399,1183.98
14400,1183.98
14401,1183.98
14402,1183.98
14403,1183.98
14404,1183.98
14405,1183.98
14406,1183.98
14407,1183.98
14408,1183.98
14409,1183.98
14410,1183.98
14411,1183.98
14412,1183.98
14413,1183.98
14414,1183.98
14415,1183.98
14416,1183.98
14417,1183.98
14418,1183.98
14419,1183.98
14420,1183.98
14421,1183.98
14422,1183.98
14423,1183.98
14424,1183.98
14425,1183.98
14426,1183.98
14427,1183.98
14428,1183.98
14429,1183.98
14430,1183.98
14431,1183.98
14432,1183.98
14433,1183.98
14434,1183.98
14435,1183.98
14436,1183.98
14437,1183.98
14438,1183.98
14439,1183.98
14440,1183.98
14441,1183.98
14442,1183.98
14443,1183.98
14444,1183.98
14445,1183.98
14446,1183.98
14447,1183.98
14448,1183.98
14449,1183.98
14450,1183.98
14451,1183.98
14452,1183.98
14453,1183.98
14454,1183.98
14455,1183.98
14456,1183.98
14457,1183.98
14458,1183.98
14459,1183.98
14460,1183.98
14461,1183.98
14462,1183.98
14463,1183.98
14464,1183.98
14465,1183.98
14466,1183.98
14467,1183.98
14468,1183.98
14469,1183.98
14470,1183.98
14471,1183.98
14472,1183.98
14473,1183.98
14474,1183.98
14475,1183.98
14476,1183.98
14477,1183.98
14478,1183.98
14479,1183.98
14480,1183.98
14481,1183.98
14482,1183.98
14483,1183.98
14484,1183.98
14485,1183.98
14486,1183.98
14487,1183.98
14488,1183.98
14489,1183.98
14490,1183.98
14491,1183.98
14492,1183.98
14493,1183.98
14494,1183.98
14495,1183.98
14496,1183.98
14497,1183.98
14498,1183.98
14499,1183.98
14500,1183.98
14501,1183.98
14502,1183.98
14503,1183.98
14504,1183.98
14505,1183.98
14506,1183.98
14507,1183.98
14508,1183.98
14509,1183.98
14510,1183.98
14511,1183.98
14512,1183.98
14513,1183.98
14514,1183.98
14515,1183.98
14516,1183.98
14517,1183.98
14518,1183.98
14519,1183.98
14520,1183.98
14521,1183.98
14522,1183.98
14523,1183.98
14524,1183.98
14525,1183.98
14526,1183.98
14527,1183.98
14528,1183.98
14529,1183.98
14530,1183.98
14531,1183.98
14532,1183.98
14533,1183.98
14534,1183.98
14535,1183.98
14536,1183.98
14537,1183.98
14538,1183.98
14539,1183.98
14540,1183.98
14541,1183.98
14542,1183.98
14543,1183.98
14544,1183.98
14545,1183.98
14546,1183.98
14547,1183.98
14548,1183.98
14549,1183.98
14550,1183.98
14551,1183.98
14552,1183.98
14553,1183.98
14554,1183.98
14555,1183.98
14556,1183.98
14557,1183.98
14558,1183.98
14559,1183.98
14560,1183.98
14561,1183.98
14562,1183.98
14563,1183.98
14564,1183.98
14565,1183.98
14566,1183.98
14567,1183.98
14568,1183.98
14569,1183.98
14570,1183.98
14571,1183.98
14572,1183.98
14573,1183.98
14574,1183.98
14575,1183.98
14576,1183.98
14577,1183.98
14578,1183.98
14579,1183.98
14580,1183.98
14581,1183.98
14582,1183.98
14583,1183.98
14584,1183.98
14585,1183.98
14586,1183.98
14587,1183.98
14588,1183.98
14589,1183.98
14590,1183.98
14591,1183.98
14592,1183.98
14593,1183.98
14594,1183.98
14595,1183.98
14596,1183.98
14597,1183.98
14598,1183.98
14599,1183.98
14600,1183.98
14601,1183.98
14602,1183.98
14603,1183.98
14604,1183.98
14605,1183.98
14606,1183.98
14607,1183.98
14608,1183.98
14609,1183.98
14610,1183.98
14611,1183.98
14612,1183.98
14613,1183.98
14614,1183.98
14615,1183.98
14616,1183.98
14617,1183.98
14618,1183.98
14619,1183.98
14620,1183.98
14621,1183.98
14622,1183.98
14623,1183.98
14624,1183.98
14625,1183.98
14626,1183.98
14627,1183.98
14628,1183.98
14629,1183.98
14630,1183.98
14631,1183.98
14632,1183.98
14633,1183.98
14634,1183.98
14635,1183.98
14636,1183.98
14637,1183.98
14638,1183.98
14639,1183.98
14640,1183.98
14641,1183.98
14642,1183.98
14643,1183.98
14644,1183.98
14645,1183.98
14646,1183.98
14647,1183.98
14648,1183.98
14649,1183.98
14650,1183.98
14651,1183.98
14652,1183.98
14653,1183.98
14654,1183.98
14655,1183.98
14656,1183.98
14657,1183.98
14658,1183.98
14659,1183.98
14660,1183.98
14661,1183.98
14662,1183.98
14663,1183.98
14664,1183.98
14665,1183.98
14666,1183.98
14667,1183.98
14668,1183.98
14669,1183.98
14670,1183.98
14671,1183.98
14672,1183.98
14673,1183.98
14674,1183.98
14675,1183.98
14676,1183.98
14677,1183.98
14678,1183.98
14679,1183.98
14680,1183.98
14681,1183.98
14682,1183.98
14683,1183.98
14684,1183.98
14685,1183.98
14686,1183.98
14687,1183.98
14688,1183.98
14689,1183.98
14690,1183.98
14691,1183.98
14692,1183.98
14693,1183.98
14694,1183.98
14695,1183.98
14696,1183.98
14697,1183.98
14698,1183.98
14699,1183.98
14700,1183.98
14701,1183.98
14702,1183.98
14703,1183.98
14704,1183.98
14705,1183.98
14706,1183.98
14707,1183.98
14708,1183.98
14709,1183.98
14710,1183.98
14711,1183.98
14712,1183.98
14713,1183.98
14714,1183.98
14715,1183.98
14716,1183.98
14717,1183.98
14718,1183.98
14719,1183.98
14720,1183.98
14721,1183.98
14722,1183.98
14723,1183.98
14724,1183.98
14725,1183.98
14726,1183.98
14727,1183.98
14728,1183.98
14729,1183.98
14730,1183.98
14731,1183.98
14732,1183.98
14733,1183.98
14734,1183.98
14735,1183.98
14736,1183.98
14737,1183.98
14738,1183.98
14739,1183.98
14740,1183.98
14741,1183.98
14742,1183.98
14743,1183.98
14744,1183.98
14745,1183.98
14746,1183.98
14747,1183.98
14748,1183.98
14749,1183.98
14750,1183.98
14751,1183.98
14752,1183.98
14753,1183.98
14754,1183.98
14755,1183.98
14756,1183.98
14757,1183.98
14758,1183.98
14759,1183.98
14760,1183.98
14761,1183.98
14762,1183.98
14763,1183.98
14764,1183.98
14765,1183.98
14766,1183.98
14767,1183.98
14768,1183.98
14769,1183.98
14770,1183.98
14771,1183.98
14772,1183.98
14773,1183.98
14774,1183.98
14775,1183.98
14776,1183.98
14777,1183.98
14778,1183.98
14779,1183.98
14780,1183.98
14781,1183.98
14782,1183.98
14783,1183.98
14784,1183.98
14785,1183.98
14786,1183.98
14787,1183.98
14788,1183.98
14789,1183.98
14790,1183.98
14791,1183.98
14792,1183.98
14793,1183.98
14794,1183.98
14795,1183.98
14796,1183.98
14797,1183.98
14798,1183.98
14799,1183.98
14800,1183.98
14801,1183.98
14802,1183.98
14803,1183.98
14804,1183.98
14805,1183.98
14806,1183.98
14807,1183.98
14808,1183.98
14809,1183.98
14810,1183.98
14811,1183.98
14812,1183.98
14813,1183.98
14814,1183.98
14815,1183.98
14816,1183.98
14817,1183.98
14818,1183.98
14819,1183.98
14820,1183.98
14821,1183.98
14822,1183.98
14823,1183.98
14824,1183.98
14825,1183.98
14826,1183.98
14827,1183.98
14828,1183.98
14829,1183.98
14830,1183.98
14831,1183.98
14832,1183.98
14833,1183.98
14834,1183.98
14835,1183.98
14836,1183.98
14837,1183.98
14838,1183.98
14839,1183.98
14840,1183.98
14841,1183.98
14842,1183.98
14843,1183.98
14844,1183.98
14845,1183.98
14846,1183.98
14847,1183.98
14848,1183.98
14849,1183.98
14850,1183.98
14851,1183.98
14852,1183.98
14853,1183.98
14854,1183.98
14855,1183.98
14856,1183.98
14857,1183.98
14858,1183.98
14859,1183.98
14860,1183.98
14861,1183.98
14862,1183.98
14863,1183.98
14864,1183.98
14865,1183.98
14866,1183.98
14867,1183.98
14868,1183.98
14869,1183.98
14870,1183.98
14871,1183.98
14872,1183.98
14873,1183.98
14874,1183.98
14875,1183.98
14876,1183.98
14877,1183.98
14878,1183.98
14879,1183.98
14880,1183.98
14881,1183.98
14882,1183.98
14883,1183.98
14884,1183.98
14885,1183.98
14886,1183.98
14887,1183.98
14888,1183.98
14889,1183.98
14890,1183.98
14891,1183.98
14892,1183.98
14893,1183.98
14894,1183.98
14895,1183.98
14896,1183.98
14897,1183.98
14898,1183.98
14899,1183.98
14900,1183.98
14901,1183.98
14902,1183.98
14903,1183.98
14904,1183.98
14905,1183.98
14906,1183.98
14907,1183.98
14908,1183.98
14909,1183.98
14910,1183.98
14911,1183.98
14912,1183.98
14913,1183.98
14914,1183.98
14915,1183.98
14916,1183.98
14917,1183.98
14918,1183.98
14919,1183.98
14920,1183.98
14921,1183.98
14922,1183.98
14923,1183.98
14924,1183.98
14925,1183.98
14926,1183.98
14927,1183.98
14928,1183.98
14929,1183.98
14930,1183.98
14931,1183.98
14932,1183.98
14933,1183.98
14934,1183.98
14935,1183.98
14936,1183.98
14937,1183.98
14938,1183.98
14939,1183.98
14940,1183.98
14941,1183.98
14942,1183.98
14943,1183.98
14944,1183.98
14945,1183.98
14946,1183.98
14947,1183.98
14948,1183.98
14949,1183.98
14950,1183.98
14951,1183.98
14952,1183.98
14953,1183.98
14954,1183.98
14955,1183.98
14956,1183.98
14957,1183.98
14958,1183.98
14959,1183.98
14960,1183.98
14961,1183.98
14962,1183.98
14963,1183.98
14964,1183.98
14965,1183.98
14966,1183.98
14967,1183.98
14968,1183.98
14969,1183.98
14970,1183.98
14971,1183.98
14972,1183.98
14973,1183.98
14974,1183.98
14975,1183.98
14976,1183.98
14977,1183.98
14978,1183.98
14979,1183.98
14980,1183.98
14981,1183.98
14982,1183.98
14983,1183.98
14984,1183.98
14985,1183.98
14986,1183.98
14987,1183.98
14988,1183.98
14989,1183.98
14990,1183.98
14991,1183.98
14992,1183.98
14993,1183.98
14994,1183.98
14995,1183.98
14996,1183.98
14997,1183.98
14998,1183.98
14999,1183.98
15000,1183.98
15001,1183.98
15002,1183.98
15003,1183.98
15004,1183.98
15005,1183.98
15006,1183.98
15007,1183.98
15008,1183.98
15009,1183.98
15010,1183.98
15011,1183.98
15012,1183.98
15013,1183.98
15014,1183.98
15015,1183.98
15016,1183.98
15017,1183.98
15018,1183.98
15019,1183.98
15020,1183.98
15021,1183.98
15022,1183.98
15023,1183.98
15024,1183.98
15025,1183.98
15026,1183.98
15027,1183.98
15028,1183.98
15029,1183.98
15030,1183.98
15031,1183.98
15032,1183.98
15033,1183.98
15034,1183.98
15035,1183.98
15036,1183.98
15037,1183.98
15038,1183.98
15039,1183.98
15040,1183.98
15041,1183.98
15042,1183.98
15043,1183.98
15044,1183.98
15045,1183.98
15046,1183.98
15047,1183.98
15048,1183.98
15049,1183.98
15050,1183.98
15051,1183.98
15052,1183.98
15053,1183.98
15054,1183.98
15055,1183.98
15056,1183.98
15057,1183.98
15058,1183.98
15059,1183.98
15060,1183.98
15061,1183.98
15062,1183.98
15063,1183.98
15064,1183.98
15065,1183.98
15066,1183.98
15067,1183.98
15068,1183.98
15069,1183.98
15070,1183.98
15071,1183.98
15072,1183.98
15073,1183.98
15074,1183.98
15075,1183.98
15076,1183.98
15077,1183.98
15078,1183.98
15079,1183.98
15080,1183.98
15081,1183.98
15082,1183.98
15083,1183.98
15084,1183.98
15085,1183.98
15086,1183.98
15087,1183.98
15088,1183.98
15089,1183.98
15090,1183.98
15091,1183.98
15092,1183.98
15093,1183.98
15094,1183.98
15095,1183.98
15096,1183.98
15097,1183.98
15098,1183.98
15099,1183.98
15100,1183.98
15101,1183.98
15102,1183.98
15103,1183.98
15104,1183.98
15105,1183.98
15106,1183.98
15107,1183.98
15108,1183.98
15109,1183.98
15110,1183.98
15111,1183.98
15112,1183.98
15113,1183.98
15114,1183.98
15115,1183.98
15116,1183.98
15117,1183.98
15118,1183.98
15119,1183.98
15120,1183.98
15121,1183.98
15122,1183.98
15123,1183.98
15124,1183.98
15125,1183.98
15126,1183.98
15127,1183.98
15128,1183.98
15129,1183.98
15130,1183.98
15131,1183.98
15132,1183.98
15133,1183.98
15134,1183.98
15135,1183.98
15136,1183.98
15137,1183.98
15138,1183.98
15139,1183.98
15140,1183.98
15141,1183.98
15142,1183.98
15143,1183.98
15144,1183.98
15145,1183.98
15146,1183.98
15147,1183.98
15148,1183.98
15149,1183.98
15150,1183.98
15151,1183.98
15152,1183.98
15153,1183.98
15154,1183.98
15155,1183.98
15156,1183.98
15157,1183.98
15158,1183.98
15159,1183.98
15160,1183.98
15161,1183.98
15162,1183.98
15163,1183.98
15164,1183.98
15165,1183.98
15166,1183.98
15167,1183.98
15168,1183.98
15169,1183.98
15170,1183.98
15171,1183.98
15172,1183.98
15173,1183.98
15174,1183.98
15175,1183.98
15176,1183.98
15177,1183.98
15178,1183.98
15179,1183.98
15180,1183.98
15181,1183.98
15182,1183.98
15183,1183.98
15184,1183.98
15185,1183.98
15186,1183.98
15187,1183.98
15188,1183.98
15189,1183.98
15190,1183.98
15191,1183.98
15192,1183.98
15193,1183.98
15194,1183.98
15195,1183.98
15196,1183.98
15197,1183.98
15198,1183.98
15199,1183.98
15200,1183.98
15201,1183.98
15202,1183.98
15203,1183.98
15204,1183.98
15205,1183.98
15206,1183.98
15207,1183.98
15208,1183.98
15209,1183.98
15210,1183.98
15211,1183.98
15212,1183.98
15213,1183.98
15214,1183.98
15215,1183.98
15216,1183.98
15217,1183.98
15218,1183.98
15219,1183.98
15220,1183.98
15221,1183.98
15222,1183.98
